term,crn,course,instructor,enrolled,responded,response_rate,percent_5,percent_4,percent_3,percent_2,percent_1,rating,A,B,C,D,F,average_gpa
Summer 2012,51388,BSC2012C,Colosimo,18,15,83.33,93.33,6.67,0.00,0.00,0.00,4.93,44.440002,38.89,16.67,0,0,3.29
Spring 2014,10864,BSC2012C,Gibson,16,11,68.75,72.73,18.18,9.09,0.00,0.00,4.64,0,37.5,25,25,12.5,1.80
Summer 2015,50451,BSC2012C,Hatle,20,8,40.00,25.00,12.50,37.50,0.00,12.50,3.43,9.1,22.740002,50,0,9.09,2.31
Spring 2015,11307,BSC2012C,Gibson,11,8,72.73,50.00,37.50,12.50,0.00,0.00,4.38,7.69,46.15,15.38,0,15.38,2.25
Fall 2016,81047,BSC2012C,Gelsleichter,21,13,61.90,46.15,30.77,15.38,0.00,0.00,4.33,13.04,26.09,43.48,0,8.7,2.45
Fall 2015,81182,BSC2012C,Gibson,21,15,71.43,53.33,13.33,26.67,6.67,0.00,4.13,4.17,29.17,37.5,12.5,4.17,2.25
Spring 2015,11112,BSC2012C,Gibson,14,4,28.57,100.00,0.00,0.00,0.00,0.00,5.00,28.57,28.57,42.86,0,0,2.84
Fall 2014,81598,BSC2012C,Hall,18,12,66.67,16.67,25.00,16.67,33.33,8.33,3.08,11.12,50.010002,27.779999,5.56,5.56,2.66
Spring 2014,11534,BSC2012C,Gibson,16,13,81.25,69.23,0.00,23.08,0.00,7.69,4.23,0,23.52,41.170002,29.41,0,1.94
Fall 2013,81441,BSC2012C,Gibson,17,11,64.71,81.82,9.09,9.09,0.00,0.00,4.73,0,10.52,42.11,15.79,21.05,1.49
Fall 2013,81442,BSC2012C,Gibson,16,11,68.75,45.45,36.36,18.18,0.00,0.00,4.27,17.64,47.050003,17.64,5.88,5.88,2.63
Fall 2015,81183,BSC2012C,Gibson,21,6,28.57,0.00,0.00,33.33,33.33,33.33,2.00,4.35,21.74,30.44,21.74,13.04,1.87
Fall 2012,81696,BSC2012C,Hatle,24,80,333.33,56.25,21.25,20.00,1.25,0.00,4.34,25,20.83,33.34,0,8.33,2.65
Fall 2014,81298,BSC2012C,Hall,22,11,50.00,27.27,18.18,36.36,18.18,0.00,3.55,20.84,50.010002,12.5,4.17,4.17,2.78
Fall 2014,81296,BSC2012C,Hall,20,13,65.00,15.38,23.08,46.15,0.00,7.69,3.42,8.34,50,16.66,8.33,0,2.66
